Preguntas,Categoría,Respuesta,Respuesta Mejorada, 
¿Cómo me inscribo para rendir el examen final de Algoritmos y Estructuras de Datos II ?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Probabilidad y Estadística?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Organización del Computador?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Probabilidad y Estadística ?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Introducción a la Lógica y la Computación ?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de intro a la logica ?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Sistemas Operativos ?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Algoritmos y Programación?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Cálculo ?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Cálculo II?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Álgebra Lineal?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Física ?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Física II?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Cálculo Vectorial?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Funciones Complejas?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Complementos de Álgebra Lineal?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Psicología del Aprendizaje?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Elementos de Física ?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Pedagogía ?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Geometría ?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Complementos de Análisis?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Dónde puedo ver las correlatividades de Matemática?,Información General,"Para consultar las correlatividades de una carrera, debés ingresar al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Una vez allí, seleccioná la carrera que te interese y, dentro de la sección “Características de la Carrera”, vas a encontrar el “Régimen de Correlatividades”, donde se detallan todas las correlatividades.","Si querés ver las correlatividades de cualquier carrera de FAMAF, seguí estos pasos:

1️⃣ Entrá a este enlace: https://www.famaf.unc.edu.ar/academica/grado/
2️⃣ Elegí la carrera que te interesa.
3️⃣ Buscá la sección “Características de la Carrera”.
4️⃣ Ahí vas a encontrar el “Régimen de Correlatividades”, donde están todas las correlatividades detalladas.",
¿Dónde puedo ver las correlatividades de Astronomia?,Información General,"Para consultar las correlatividades de una carrera, debés ingresar al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Una vez allí, seleccioná la carrera que te interese y, dentro de la sección “Características de la Carrera”, vas a encontrar el “Régimen de Correlatividades”, donde se detallan todas las correlatividades.","Si querés ver las correlatividades de cualquier carrera de FAMAF, seguí estos pasos:

1️⃣ Entrá a este enlace: https://www.famaf.unc.edu.ar/academica/grado/
2️⃣ Elegí la carrera que te interesa.
3️⃣ Buscá la sección “Características de la Carrera”.
4️⃣ Ahí vas a encontrar el “Régimen de Correlatividades”, donde están todas las correlatividades detalladas.",
¿Dónde puedo ver las correlatividades de Fisica?,Información General,"Para consultar las correlatividades de una carrera, debés ingresar al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Una vez allí, seleccioná la carrera que te interese y, dentro de la sección “Características de la Carrera”, vas a encontrar el “Régimen de Correlatividades”, donde se detallan todas las correlatividades.","Si querés ver las correlatividades de cualquier carrera de FAMAF, seguí estos pasos:

1️⃣ Entrá a este enlace: https://www.famaf.unc.edu.ar/academica/grado/
2️⃣ Elegí la carrera que te interesa.
3️⃣ Buscá la sección “Características de la Carrera”.
4️⃣ Ahí vas a encontrar el “Régimen de Correlatividades”, donde están todas las correlatividades detalladas.",
¿Dónde puedo ver las correlatividades de Computación?,Información General,"Para consultar las correlatividades de una carrera, debés ingresar al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Una vez allí, seleccioná la carrera que te interese y, dentro de la sección “Características de la Carrera”, vas a encontrar el “Régimen de Correlatividades”, donde se detallan todas las correlatividades.","Si querés ver las correlatividades de cualquier carrera de FAMAF, seguí estos pasos:

1️⃣ Entrá a este enlace: https://www.famaf.unc.edu.ar/academica/grado/
2️⃣ Elegí la carrera que te interesa.
3️⃣ Buscá la sección “Características de la Carrera”.
4️⃣ Ahí vas a encontrar el “Régimen de Correlatividades”, donde están todas las correlatividades detalladas.",
¿Dónde puedo ver las correlatividades de Matemática Aplicada?,Información General,"Para consultar las correlatividades de una carrera, debés ingresar al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Una vez allí, seleccioná la carrera que te interese y, dentro de la sección “Características de la Carrera”, vas a encontrar el “Régimen de Correlatividades”, donde se detallan todas las correlatividades.","Si querés ver las correlatividades de cualquier carrera de FAMAF, seguí estos pasos:

1️⃣ Entrá a este enlace: https://www.famaf.unc.edu.ar/academica/grado/
2️⃣ Elegí la carrera que te interesa.
3️⃣ Buscá la sección “Características de la Carrera”.
4️⃣ Ahí vas a encontrar el “Régimen de Correlatividades”, donde están todas las correlatividades detalladas.",
¿Dónde puedo ver las correlatividades de Hidrometeorología?,Información General,"Para consultar las correlatividades de una carrera, debés ingresar al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Una vez allí, seleccioná la carrera que te interese y, dentro de la sección “Características de la Carrera”, vas a encontrar el “Régimen de Correlatividades”, donde se detallan todas las correlatividades.","Si querés ver las correlatividades de cualquier carrera de FAMAF, seguí estos pasos:

1️⃣ Entrá a este enlace: https://www.famaf.unc.edu.ar/academica/grado/
2️⃣ Elegí la carrera que te interesa.
3️⃣ Buscá la sección “Características de la Carrera”.
4️⃣ Ahí vas a encontrar el “Régimen de Correlatividades”, donde están todas las correlatividades detalladas.",
¿Dónde puedo ver las correlatividades de Profesorado en Matemática?,Información General,"Para consultar las correlatividades de una carrera, debés ingresar al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Una vez allí, seleccioná la carrera que te interese y, dentro de la sección “Características de la Carrera”, vas a encontrar el “Régimen de Correlatividades”, donde se detallan todas las correlatividades.","Si querés ver las correlatividades de cualquier carrera de FAMAF, seguí estos pasos:

1️⃣ Entrá a este enlace: https://www.famaf.unc.edu.ar/academica/grado/
2️⃣ Elegí la carrera que te interesa.
3️⃣ Buscá la sección “Características de la Carrera”.
4️⃣ Ahí vas a encontrar el “Régimen de Correlatividades”, donde están todas las correlatividades detalladas.",
¿Dónde puedo ver las correlatividades de Profesorado en Física?,Información General,"Para consultar las correlatividades de una carrera, debés ingresar al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Una vez allí, seleccioná la carrera que te interese y, dentro de la sección “Características de la Carrera”, vas a encontrar el “Régimen de Correlatividades”, donde se detallan todas las correlatividades.","Si querés ver las correlatividades de cualquier carrera de FAMAF, seguí estos pasos:

1️⃣ Entrá a este enlace: https://www.famaf.unc.edu.ar/academica/grado/
2️⃣ Elegí la carrera que te interesa.
3️⃣ Buscá la sección “Características de la Carrera”.
4️⃣ Ahí vas a encontrar el “Régimen de Correlatividades”, donde están todas las correlatividades detalladas.",
¿Dónde puedo ver las correlatividades de Analista en Computación?,Información General,"Para consultar las correlatividades de una carrera, debés ingresar al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Una vez allí, seleccioná la carrera que te interese y, dentro de la sección “Características de la Carrera”, vas a encontrar el “Régimen de Correlatividades”, donde se detallan todas las correlatividades.","Si querés ver las correlatividades de cualquier carrera de FAMAF, seguí estos pasos:

1️⃣ Entrá a este enlace: https://www.famaf.unc.edu.ar/academica/grado/
2️⃣ Elegí la carrera que te interesa.
3️⃣ Buscá la sección “Características de la Carrera”.
4️⃣ Ahí vas a encontrar el “Régimen de Correlatividades”, donde están todas las correlatividades detalladas.",
¿Cuándo son las encuestas a los profesores?,Cursado,"Las encuestas correspondientes a las materias que se dicten en el primer cuatrimestre, con excepción de las materias anuales, deberán ser completadas entre el 10 de Junio y el 31 de Julio del año académico respectivo. Las encuestas sobre las materias que se dicten en el segundo cuatrimestre o de forma anual, deberán ser completadas entre el 10 de Noviembre y el 31 de Diciembre del año académico respectivo.","📅 **Encuestas a los profesores:**

- **Primer cuatrimestre** (excepto materias anuales): Tenés que completarlas entre el **10 de junio y el 31 de julio** del año en curso. 📝
- **Segundo cuatrimestre o anuales**: El plazo es del **10 de noviembre al 31 de diciembre** del mismo año. ⏳

¡No te olvides de dar tu opinión! Es importante para mejorar la enseñanza. 😊",
¿Cómo completar las encuestas a los profesores?,Cursado,"Las encuestas se responden a través del sistema Guaraní, los pasos son los siguientes:

1. Ingresar al Guaraní.
2. Clic en Reportes - Encuestas pendientes.
3. Ir completando todas las encuestas que el sistema pide, hasta que no quede ninguna en la lista.

Ante cualquier duda o consulta, contactarse al email despachoestudiantes@famaf.unc.edu.ar","Para completar las encuestas a los profesores, seguí estos pasos en el sistema Guaraní:

1️⃣ Entrá a Guaraní.
2️⃣ Hacé clic en ""Reportes"" y luego en ""Encuestas pendientes"".
3️⃣ Completá todas las encuestas que aparezcan hasta que no quede ninguna en la lista.

Si tenés dudas, escribínnos a despachoestudiantes@famaf.unc.edu.ar 📧. ¡Nosotros te ayudamos! 💡",
¿Cómo completar las encuestas de las materias?,Cursado,"Las encuestas se responden a través del sistema Guaraní, los pasos son los siguientes:

1. Ingresar al Guaraní.
2. Clic en Reportes - Encuestas pendientes.
3. Ir completando todas las encuestas que el sistema pide, hasta que no quede ninguna en la lista.

Ante cualquier duda o consulta, contactarse al email despachoestudiantes@famaf.unc.edu.ar","Si necesitás completar las encuestas de tus materias, seguí estos pasos en el sistema Guaraní:

1️⃣ Entrá a Guaraní.
2️⃣ Hacé clic en ""Reportes"" y luego en ""Encuestas pendientes"".
3️⃣ Completá todas las encuestas que aparezcan hasta que no quede ninguna. 📋

Si tenés dudas, escribínnos a despachoestudiantes@famaf.unc.edu.ar 📧. ¡Estamos para ayudarte! 😊",
¿Puedo rendir el examen final de una materia sin haberla cursado?,Exámenes,Para rendir el examen final de una materia que no cursaste debes tener las correlatividades de esa materia aprobadas y inscribite al exámen final como libre.,"Si querés rendir el final de una materia que no cursaste, tenés que cumplir dos condiciones:

1️⃣ Tener todas las correlatividades de esa materia aprobadas.
2️⃣ Inscribirte al examen como **libre**.

¡Eso es todo! 😊",
¿Cómo me inscribo a la próxima colación?,Egreso,"Los pasos para inscribrte a la próxima colación los podes encontrar en el siguiente documento:

https://drive.google.com/file/d/1pkY8i3dxU-Muz6KZUNN8CnrkxaXulGgZ/view?usp=sharing

Una vez finalizado el circuito de egreso recibirás un email confirmando la inscricpión a la colación con el certificado Analítico y de Título en trámite.

Cualquier duda podes consultarte a nfigueroa@unc.edu.ar.","Acá tenés todo lo que necesitás saber para inscribirte a la próxima colación:

📄 Los pasos están detallados en este documento: https://drive.google.com/file/d/1pkY8i3dxU-Muz6KZUNN8CnrkxaXulGgZ/view?usp=sharing

📧 Una vez que termines el circuito de egreso, vas a recibir un mail confirmando tu inscripción con el certificado Analítico y de Título en trámite.

💡 Si te surge alguna duda, no dudes en escribirle a nfigueroa@unc.edu.ar.",
¿Cómo obtengo el título intermedio?,Egreso,"Los pasos para inscribrte a la próxima colación los podes encontrar en el siguiente documento:

https://drive.google.com/file/d/1pkY8i3dxU-Muz6KZUNN8CnrkxaXulGgZ/view?usp=sharing

Una vez finalizado el circuito de egreso recibirás un email confirmando la inscricpión a la colación con el certificado Analítico y de Título en trámite.

Cualquier duda podes consultarte a nfigueroa@unc.edu.ar.","📚 Para obtener el título intermedio, seguí estos pasos:

1️⃣ Leé atentamente el documento con las instrucciones para inscribirte a la colación:
🔗 https://drive.google.com/file/d/1pkY8i3dxU-Muz6KZUNN8CnrkxaXulGgZ/view?usp=sharing

2️⃣ Una vez que completes el circuito de egreso, vas a recibir un mail confirmando tu inscripción a la colación con el certificado Analítico y de Título en trámite.

💡 Si tenés dudas, escribile a nfigueroa@unc.edu.ar.",
¿Qué debo hacer con mi recibo de haberes en el Área de Personal y Sueldos?,Personal y Sueldos,"Los recibos de haberes son enviados desde la SGI de la UNC al área. Es responsabilidad del agente retirarlos, firmarlos y conservar el cuerpo del recibo con el detalle de los montos abonados.","Los recibos de haberes los envía la SGI de la UNC al área. 👉 **Vos tenés que:**
1. **Retirarlo** (pasar a buscarlo).
2. **Firmarlo** (sí, como un trámite más).
3. **Guardar el cuerpo del recibo** (la parte con los detalles de los montos que te pagaron).

⚠️ **Importante:** Es tu responsabilidad conservarlo. ¡No lo pierdas! 😉",
¿Existe un portal para descargar recibos de haberes?,Personal y Sueldos,"Sí. Existe un portal del empleado de la UNC donde pueden descargarse los recibos con código QR. Sin firma electrónica aún no sirven para certificar haberes ante organismos oficiales.

https://empleados.unc.edu.ar/autogestion/","Tenemos un portal exclusivo para empleados de la UNC donde podés descargar tus recibos de haberes con código QR.

🔗 https://empleados.unc.edu.ar/autogestion/

⚠️ Ojo: por ahora, sin firma electrónica, no sirven para certificar haberes ante organismos oficiales. 💡

Cualquier duda, escribinos a personalysueldos@famaf.unc.edu.ar",
¿Qué ocurre si un agente fallece y no tiene los últimos recibos firmados?,Personal y Sueldos,Para que los beneficiarios puedan cobrar el seguro de vida es fundamental que el agente tenga los últimos tres recibos de haberes firmados y entregados en el Área de Personal y Sueldos.,"Para que los beneficiarios puedan cobrar el seguro de vida, es clave que el agente tenga los últimos tres recibos de haberes firmados y entregados en el Área de Personal y Sueldos. 💡 Si no están al día, puede haber complicaciones al momento de cobrar.",
¿Qué es el impuesto a las ganancias para los empleados?,Personal y Sueldos,El impuesto a las ganancias aplica a quienes obtienen rentas. La UNC actúa como agente de retención para empleados alcanzados por Ganancias de cuarta categoría.,"El impuesto a las ganancias es un tributo que se aplica a las personas que obtienen ingresos (rentas). En la UNC, actuamos como agentes de retención para los empleados que están alcanzados por el impuesto de cuarta categoría (es decir, los que cobran sueldo). 📚",
¿Quién administra las retenciones del impuesto a las ganancias en la UNC?,Personal y Sueldos,"La Secretaría de Gestión Institucional de la UNC, a través del Área de Retenciones Impositivas, administra, controla y asesora sobre este impuesto.","La Secretaría de Gestión Institucional de la UNC, en su Área de Retenciones Impositivas, es la que se encarga de todo lo relacionado con el impuesto a las ganancias: desde administrarlo hasta asesorarte sobre el tema. 📚",
¿Qué normativa regula las licencias docentes?,Personal y Sueldos,"Las licencias docentes están reguladas por la Resolución 1222/2014 del HCS e incluyen actividades académicas, científicas y de investigación, con la correspondiente documentación.","Las licencias docentes están reguladas por la **Resolución 1222/2014 del HCS** 📚. Esta normativa cubre actividades académicas, científicas e investigación, pero siempre tené en cuenta que hay que presentar la documentación correspondiente. 📄",
¿Cómo se solicita una licencia docente para actividades en el exterior?,Personal y Sueldos,"Cuando la licencia es al exterior del país, el docente debe enviar por correo electrónico al área de Personal y Sueldos el formulario en Excel para gestionar la cobertura de asistencia internacional.","📄 Si necesitás pedir una licencia docente para ir al exterior, tenés que enviar el formulario en Excel por correo al área de Personal y Sueldos. 

📧 personalysueldos@famaf.unc.edu.ar

Ellos se encargan de gestionar la cobertura de asistencia internacional.",
