Preguntas,Categoría,Respuesta,Respuesta Mejorada, 
¿Cómo me inscribo para rendir el examen final de Introducción a los Algoritmos?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse""."," ** Para inscribirte al final debes seguir los siguientes pasos:

1️⃣ Entrá a [Guaraní](https://guarani.unc.edu.ar) con tu usuario y contraseña.
2️⃣ Buscá la opción *Inscripción a Exámenes* y hacé clic.
3️⃣ Seleccioná la materia.
4️⃣ En el menú que aparece, elegí si rendís como *libre* o *regular*.
5️⃣ Por último, presioná el botón *Inscribirse*.

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Matemática Discreta ?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse""."," ** Para inscribirte al final debes seguir los siguientes pasos:

1️⃣ Entrá a [Guaraní](https://guarani.unc.edu.ar) con tu usuario y contraseña.
2️⃣ Buscá la opción *Inscripción a Exámenes* y hacé clic.
3️⃣ Seleccioná la materia.
4️⃣ En el menú que aparece, elegí si rendís como *libre* o *regular*.
5️⃣ Por último, presioná el botón *Inscribirse*.

¡Mucha suerte! 🍀",
Cómo me inscribo para rendir el examen final de Algoritmos y Estructuras de Datos ?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse""."," ** Para inscribirte al final debes seguir los siguientes pasos:

1️⃣ Entrá a [Guaraní](https://guarani.unc.edu.ar) con tu usuario y contraseña.
2️⃣ Buscá la opción *Inscripción a Exámenes* y hacé clic.
3️⃣ Seleccioná la materia.
4️⃣ En el menú que aparece, elegí si rendís como *libre* o *regular*.
5️⃣ Por último, presioná el botón *Inscribirse*.

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Algoritmos y Estructuras de Datos II ?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse""."," ** Para inscribirte al final debes seguir los siguientes pasos:

1️⃣ Entrá a [Guaraní](https://guarani.unc.edu.ar) con tu usuario y contraseña.
2️⃣ Buscá la opción *Inscripción a Exámenes* y hacé clic.
3️⃣ Seleccioná la materia.
4️⃣ En el menú que aparece, elegí si rendís como *libre* o *regular*.
5️⃣ Por último, presioná el botón *Inscribirse*.

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Probabilidad y Estadística?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse""."," ** Para inscribirte al final debes seguir los siguientes pasos:

1️⃣ Entrá a [Guaraní](https://guarani.unc.edu.ar) con tu usuario y contraseña.
2️⃣ Buscá la opción *Inscripción a Exámenes* y hacé clic.
3️⃣ Seleccioná la materia.
4️⃣ En el menú que aparece, elegí si rendís como *libre* o *regular*.
5️⃣ Por último, presioná el botón *Inscribirse*.

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Organización del Computador?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse""."," ** Para inscribirte al final debes seguir los siguientes pasos:

1️⃣ Entrá a [Guaraní](https://guarani.unc.edu.ar) con tu usuario y contraseña.
2️⃣ Buscá la opción *Inscripción a Exámenes* y hacé clic.
3️⃣ Seleccioná la materia.
4️⃣ En el menú que aparece, elegí si rendís como *libre* o *regular*.
5️⃣ Por último, presioná el botón *Inscribirse*.

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Probabilidad y Estadística ?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse""."," ** Para inscribirte al final debes seguir los siguientes pasos:

1️⃣ Entrá a [Guaraní](https://guarani.unc.edu.ar) con tu usuario y contraseña.
2️⃣ Buscá la opción *Inscripción a Exámenes* y hacé clic.
3️⃣ Seleccioná la materia.
4️⃣ En el menú que aparece, elegí si rendís como *libre* o *regular*.
5️⃣ Por último, presioná el botón *Inscribirse*.

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Introducción a la Lógica y la Computación ?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse""."," ** Para inscribirte al final debes seguir los siguientes pasos:

1️⃣ Entrá a [Guaraní](https://guarani.unc.edu.ar) con tu usuario y contraseña.
2️⃣ Buscá la opción *Inscripción a Exámenes* y hacé clic.
3️⃣ Seleccioná la materia.
4️⃣ En el menú que aparece, elegí si rendís como *libre* o *regular*.
5️⃣ Por último, presioná el botón *Inscribirse*.

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de intro a la logica ?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse""."," ** Para inscribirte al final debes seguir los siguientes pasos:

1️⃣ Entrá a [Guaraní](https://guarani.unc.edu.ar) con tu usuario y contraseña.
2️⃣ Buscá la opción *Inscripción a Exámenes* y hacé clic.
3️⃣ Seleccioná la materia.
4️⃣ En el menú que aparece, elegí si rendís como *libre* o *regular*.
5️⃣ Por último, presioná el botón *Inscribirse*.

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Sistemas Operativos ?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse""."," ** Para inscribirte al final debes seguir los siguientes pasos:

1️⃣ Entrá a [Guaraní](https://guarani.unc.edu.ar) con tu usuario y contraseña.
2️⃣ Buscá la opción *Inscripción a Exámenes* y hacé clic.
3️⃣ Seleccioná la materia.
4️⃣ En el menú que aparece, elegí si rendís como *libre* o *regular*.
5️⃣ Por último, presioná el botón *Inscribirse*.

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Algoritmos y Programación?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse""."," ** Para inscribirte al final debes seguir los siguientes pasos:

1️⃣ Entrá a [Guaraní](https://guarani.unc.edu.ar) con tu usuario y contraseña.
2️⃣ Buscá la opción *Inscripción a Exámenes* y hacé clic.
3️⃣ Seleccioná la materia.
4️⃣ En el menú que aparece, elegí si rendís como *libre* o *regular*.
5️⃣ Por último, presioná el botón *Inscribirse*.

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Cálculo ?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse""."," ** Para inscribirte al final debes seguir los siguientes pasos:

1️⃣ Entrá a [Guaraní](https://guarani.unc.edu.ar) con tu usuario y contraseña.
2️⃣ Buscá la opción *Inscripción a Exámenes* y hacé clic.
3️⃣ Seleccioná la materia.
4️⃣ En el menú que aparece, elegí si rendís como *libre* o *regular*.
5️⃣ Por último, presioná el botón *Inscribirse*.

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Cálculo II?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse""."," ** Para inscribirte al final debes seguir los siguientes pasos:

1️⃣ Entrá a [Guaraní](https://guarani.unc.edu.ar) con tu usuario y contraseña.
2️⃣ Buscá la opción *Inscripción a Exámenes* y hacé clic.
3️⃣ Seleccioná la materia.
4️⃣ En el menú que aparece, elegí si rendís como *libre* o *regular*.
5️⃣ Por último, presioná el botón *Inscribirse*.

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Álgebra Lineal?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse""."," ** Para inscribirte al final debes seguir los siguientes pasos:

1️⃣ Entrá a [Guaraní](https://guarani.unc.edu.ar) con tu usuario y contraseña.
2️⃣ Buscá la opción *Inscripción a Exámenes* y hacé clic.
3️⃣ Seleccioná la materia.
4️⃣ En el menú que aparece, elegí si rendís como *libre* o *regular*.
5️⃣ Por último, presioná el botón *Inscribirse*.

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Física ?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse""."," ** Para inscribirte al final debes seguir los siguientes pasos:

1️⃣ Entrá a [Guaraní](https://guarani.unc.edu.ar) con tu usuario y contraseña.
2️⃣ Buscá la opción *Inscripción a Exámenes* y hacé clic.
3️⃣ Seleccioná la materia.
4️⃣ En el menú que aparece, elegí si rendís como *libre* o *regular*.
5️⃣ Por último, presioná el botón *Inscribirse*.

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Física II?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse""."," ** Para inscribirte al final debes seguir los siguientes pasos:

1️⃣ Entrá a [Guaraní](https://guarani.unc.edu.ar) con tu usuario y contraseña.
2️⃣ Buscá la opción *Inscripción a Exámenes* y hacé clic.
3️⃣ Seleccioná la materia.
4️⃣ En el menú que aparece, elegí si rendís como *libre* o *regular*.
5️⃣ Por último, presioná el botón *Inscribirse*.

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Cálculo Vectorial?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse""."," ** Para inscribirte al final debes seguir los siguientes pasos:

1️⃣ Entrá a [Guaraní](https://guarani.unc.edu.ar) con tu usuario y contraseña.
2️⃣ Buscá la opción *Inscripción a Exámenes* y hacé clic.
3️⃣ Seleccioná la materia.
4️⃣ En el menú que aparece, elegí si rendís como *libre* o *regular*.
5️⃣ Por último, presioná el botón *Inscribirse*.

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Funciones Complejas?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse""."," ** Para inscribirte al final debes seguir los siguientes pasos:

1️⃣ Entrá a [Guaraní](https://guarani.unc.edu.ar) con tu usuario y contraseña.
2️⃣ Buscá la opción *Inscripción a Exámenes* y hacé clic.
3️⃣ Seleccioná la materia.
4️⃣ En el menú que aparece, elegí si rendís como *libre* o *regular*.
5️⃣ Por último, presioná el botón *Inscribirse*.

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Complementos de Álgebra Lineal?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse""."," ** Para inscribirte al final debes seguir los siguientes pasos:

1️⃣ Entrá a [Guaraní](https://guarani.unc.edu.ar) con tu usuario y contraseña.
2️⃣ Buscá la opción *Inscripción a Exámenes* y hacé clic.
3️⃣ Seleccioná la materia.
4️⃣ En el menú que aparece, elegí si rendís como *libre* o *regular*.
5️⃣ Por último, presioná el botón *Inscribirse*.

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Psicología del Aprendizaje?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse""."," ** Para inscribirte al final debes seguir los siguientes pasos:

1️⃣ Entrá a [Guaraní](https://guarani.unc.edu.ar) con tu usuario y contraseña.
2️⃣ Buscá la opción *Inscripción a Exámenes* y hacé clic.
3️⃣ Seleccioná la materia.
4️⃣ En el menú que aparece, elegí si rendís como *libre* o *regular*.
5️⃣ Por último, presioná el botón *Inscribirse*.

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Elementos de Física ?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse""."," ** Para inscribirte al final debes seguir los siguientes pasos:

1️⃣ Entrá a [Guaraní](https://guarani.unc.edu.ar) con tu usuario y contraseña.
2️⃣ Buscá la opción *Inscripción a Exámenes* y hacé clic.
3️⃣ Seleccioná la materia.
4️⃣ En el menú que aparece, elegí si rendís como *libre* o *regular*.
5️⃣ Por último, presioná el botón *Inscribirse*.

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Pedagogía ?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse""."," ** Para inscribirte al final debes seguir los siguientes pasos:

1️⃣ Entrá a [Guaraní](https://guarani.unc.edu.ar) con tu usuario y contraseña.
2️⃣ Buscá la opción *Inscripción a Exámenes* y hacé clic.
3️⃣ Seleccioná la materia.
4️⃣ En el menú que aparece, elegí si rendís como *libre* o *regular*.
5️⃣ Por último, presioná el botón *Inscribirse*.

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Geometría ?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse""."," ** Para inscribirte al final debes seguir los siguientes pasos:

1️⃣ Entrá a [Guaraní](https://guarani.unc.edu.ar) con tu usuario y contraseña.
2️⃣ Buscá la opción *Inscripción a Exámenes* y hacé clic.
3️⃣ Seleccioná la materia.
4️⃣ En el menú que aparece, elegí si rendís como *libre* o *regular*.
5️⃣ Por último, presioná el botón *Inscribirse*.

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Complementos de Análisis?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse""."," ** Para inscribirte al final debes seguir los siguientes pasos:

1️⃣ Entrá a [Guaraní](https://guarani.unc.edu.ar) con tu usuario y contraseña.
2️⃣ Buscá la opción *Inscripción a Exámenes* y hacé clic.
3️⃣ Seleccioná la materia.
4️⃣ En el menú que aparece, elegí si rendís como *libre* o *regular*.
5️⃣ Por último, presioná el botón *Inscribirse*.

¡Mucha suerte! 🍀",
¿Dónde puedo ver las correlatividades de Matemática?,Información General,"Para consultar las correlatividades de una carrera, debés ingresar al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Una vez allí, seleccioná la carrera que te interese y, dentro de la sección “Características de la Carrera”, vas a encontrar el “Régimen de Correlatividades”, donde se detallan todas las correlatividades.","**Si querés ver las correlatividades de cualquier carrera de la FAMAF), seguí estos pasos:

1️⃣ Entrá a este enlace: [https://www.famaf.unc.edu.ar/academica/grado/](https://www.famaf.unc.edu.ar/academica/grado/)

2️⃣ Elegí la carrera que te interesa.

3️⃣ Buscá la sección *Características de la Carrera* y después *Régimen de Correlatividades*.

Ahí vas a encontrar *toda* la info sobre correlatividades. 😊",
¿Dónde puedo ver las correlatividades de Astronomia?,Información General,"Para consultar las correlatividades de una carrera, debés ingresar al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Una vez allí, seleccioná la carrera que te interese y, dentro de la sección “Características de la Carrera”, vas a encontrar el “Régimen de Correlatividades”, donde se detallan todas las correlatividades.","**Si querés ver las correlatividades de cualquier carrera de la FAMAF), seguí estos pasos:

1️⃣ Entrá a este enlace: [https://www.famaf.unc.edu.ar/academica/grado/](https://www.famaf.unc.edu.ar/academica/grado/)

2️⃣ Elegí la carrera que te interesa.

3️⃣ Buscá la sección *Características de la Carrera* y después *Régimen de Correlatividades*.

Ahí vas a encontrar *toda* la info sobre correlatividades. 😊",
¿Dónde puedo ver las correlatividades de Fisica?,Información General,"Para consultar las correlatividades de una carrera, debés ingresar al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Una vez allí, seleccioná la carrera que te interese y, dentro de la sección “Características de la Carrera”, vas a encontrar el “Régimen de Correlatividades”, donde se detallan todas las correlatividades.","**Si querés ver las correlatividades de cualquier carrera de la FAMAF), seguí estos pasos:

1️⃣ Entrá a este enlace: [https://www.famaf.unc.edu.ar/academica/grado/](https://www.famaf.unc.edu.ar/academica/grado/)

2️⃣ Elegí la carrera que te interesa.

3️⃣ Buscá la sección *Características de la Carrera* y después *Régimen de Correlatividades*.

Ahí vas a encontrar *toda* la info sobre correlatividades. 😊",
¿Dónde puedo ver las correlatividades de Computación?,Información General,"Para consultar las correlatividades de una carrera, debés ingresar al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Una vez allí, seleccioná la carrera que te interese y, dentro de la sección “Características de la Carrera”, vas a encontrar el “Régimen de Correlatividades”, donde se detallan todas las correlatividades.","**Si querés ver las correlatividades de cualquier carrera de la FAMAF), seguí estos pasos:

1️⃣ Entrá a este enlace: [https://www.famaf.unc.edu.ar/academica/grado/](https://www.famaf.unc.edu.ar/academica/grado/)

2️⃣ Elegí la carrera que te interesa.

3️⃣ Buscá la sección *Características de la Carrera* y después *Régimen de Correlatividades*.

Ahí vas a encontrar *toda* la info sobre correlatividades. 😊",
¿Dónde puedo ver las correlatividades de Matemática Aplicada?,Información General,"Para consultar las correlatividades de una carrera, debés ingresar al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Una vez allí, seleccioná la carrera que te interese y, dentro de la sección “Características de la Carrera”, vas a encontrar el “Régimen de Correlatividades”, donde se detallan todas las correlatividades.","**Si querés ver las correlatividades de cualquier carrera de la FAMAF), seguí estos pasos:

1️⃣ Entrá a este enlace: [https://www.famaf.unc.edu.ar/academica/grado/](https://www.famaf.unc.edu.ar/academica/grado/)

2️⃣ Elegí la carrera que te interesa.

3️⃣ Buscá la sección *Características de la Carrera* y después *Régimen de Correlatividades*.

Ahí vas a encontrar *toda* la info sobre correlatividades. 😊",
¿Dónde puedo ver las correlatividades de Hidrometeorología?,Información General,"Para consultar las correlatividades de una carrera, debés ingresar al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Una vez allí, seleccioná la carrera que te interese y, dentro de la sección “Características de la Carrera”, vas a encontrar el “Régimen de Correlatividades”, donde se detallan todas las correlatividades.","**Si querés ver las correlatividades de cualquier carrera de la FAMAF), seguí estos pasos:

1️⃣ Entrá a este enlace: [https://www.famaf.unc.edu.ar/academica/grado/](https://www.famaf.unc.edu.ar/academica/grado/)

2️⃣ Elegí la carrera que te interesa.

3️⃣ Buscá la sección *Características de la Carrera* y después *Régimen de Correlatividades*.

Ahí vas a encontrar *toda* la info sobre correlatividades. 😊",
¿Dónde puedo ver las correlatividades de Profesorado en Matemática?,Información General,"Para consultar las correlatividades de una carrera, debés ingresar al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Una vez allí, seleccioná la carrera que te interese y, dentro de la sección “Características de la Carrera”, vas a encontrar el “Régimen de Correlatividades”, donde se detallan todas las correlatividades.","**Si querés ver las correlatividades de cualquier carrera de la FAMAF), seguí estos pasos:

1️⃣ Entrá a este enlace: [https://www.famaf.unc.edu.ar/academica/grado/](https://www.famaf.unc.edu.ar/academica/grado/)

2️⃣ Elegí la carrera que te interesa.

3️⃣ Buscá la sección *Características de la Carrera* y después *Régimen de Correlatividades*.

Ahí vas a encontrar *toda* la info sobre correlatividades. 😊",
¿Dónde puedo ver las correlatividades de Profesorado en Física?,Información General,"Para consultar las correlatividades de una carrera, debés ingresar al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Una vez allí, seleccioná la carrera que te interese y, dentro de la sección “Características de la Carrera”, vas a encontrar el “Régimen de Correlatividades”, donde se detallan todas las correlatividades.","**Si querés ver las correlatividades de cualquier carrera de la FAMAF), seguí estos pasos:

1️⃣ Entrá a este enlace: [https://www.famaf.unc.edu.ar/academica/grado/](https://www.famaf.unc.edu.ar/academica/grado/)

2️⃣ Elegí la carrera que te interesa.

3️⃣ Buscá la sección *Características de la Carrera* y después *Régimen de Correlatividades*.

Ahí vas a encontrar *toda* la info sobre correlatividades. 😊",
¿Dónde puedo ver las correlatividades de Analista en Computación?,Información General,"Para consultar las correlatividades de una carrera, debés ingresar al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Una vez allí, seleccioná la carrera que te interese y, dentro de la sección “Características de la Carrera”, vas a encontrar el “Régimen de Correlatividades”, donde se detallan todas las correlatividades.","**Si querés ver las correlatividades de cualquier carrera de la FAMAF), seguí estos pasos:

1️⃣ Entrá a este enlace: [https://www.famaf.unc.edu.ar/academica/grado/](https://www.famaf.unc.edu.ar/academica/grado/)

2️⃣ Elegí la carrera que te interesa.

3️⃣ Buscá la sección *Características de la Carrera* y después *Régimen de Correlatividades*.

Ahí vas a encontrar *toda* la info sobre correlatividades. 😊",
¿Cuándo son las encuestas a los profesores?,Cursado,"Las encuestas correspondientes a las materias que se dicten en el primer cuatrimestre, con excepción de las materias anuales, deberán ser completadas entre el 10 de Junio y el 31 de Julio del año académico respectivo. Las encuestas sobre las materias que se dicten en el segundo cuatrimestre o de forma anual, deberán ser completadas entre el 10 de Noviembre y el 31 de Diciembre del año académico respectivo.","📅 *Las encuestas a los profesores se hacen en dos períodos:*

1️⃣ **Primer cuatrimestre** (excepto materias anuales):
👉 *Del 10 de junio al 31 de julio.*

2️⃣ **Segundo cuatrimestre o anuales**:
👉 *Del 10 de noviembre al 31 de diciembre.*",
¿Cómo completar las encuestas a los profesores?,Cursado,"Las encuestas se responden a través del sistema Guaraní, los pasos son los siguientes:

1. Ingresar al Guaraní.
2. Clic en Reportes - Encuestas pendientes.
3. Ir completando todas las encuestas que el sistema pide, hasta que no quede ninguna en la lista.

Ante cualquier duda o consulta, contactarse al email despachoestudiantes@famaf.unc.edu.ar","  Si tenés que completar las encuestas a los profesores, es súper fácil. Seguí estos pasos en el sistema *Guaraní*:

1️⃣ Entrá a *Guaraní*.
2️⃣ Hacé clic en *Reportes* y después en *Encuestas pendientes*.
3️⃣ Completá todas las encuestas que aparezcan en la lista, hasta que no quede ninguna.

Si tenés alguna duda, mandá un mail a *despachoestudiantes@famaf.unc.edu.ar* 📧.",
¿Cómo completar las encuestas de las materias?,Cursado,"Las encuestas se responden a través del sistema Guaraní, los pasos son los siguientes:

1. Ingresar al Guaraní.
2. Clic en Reportes - Encuestas pendientes.
3. Ir completando todas las encuestas que el sistema pide, hasta que no quede ninguna en la lista.

Ante cualquier duda o consulta, contactarse al email despachoestudiantes@famaf.unc.edu.ar","Para completar las encuestas de tus materias, seguí estos pasos en el sistema *Guaraní* 👇:

1️⃣ Entrá a *Guaraní*.
2️⃣ Hacé clic en *Reportes* → *Encuestas pendientes*.
3️⃣ Completá todas las encuestas que aparezcan hasta que no quede ninguna 📋.

Si tenés dudas, escribínnos a *despachoestudiantes@famaf.unc.edu.ar* 📧.",
¿Puedo rendir el examen final de una materia sin haberla cursado?,Exámenes,Para rendir el examen final de una materia que no cursaste debes tener las correlatividades de esa materia aprobadas y inscribite al exámen final como libre.,"Si querés rendir el final de una materia *sin haberla cursado*, tenés que cumplir estos requisitos:

1️⃣ **Tener las correlatividades aprobadas**: Es decir, las materias previas que exige esa asignatura.

2️⃣ **Inscribirte como libre**: Podés hacerlo en el sistema Guaraní.
",
¿Cómo me inscribo a la próxima colación?,Egreso,"Los pasos para inscribrte a la próxima colación los podes encontrar en el siguiente documento:

https://drive.google.com/file/d/1pkY8i3dxU-Muz6KZUNN8CnrkxaXulGgZ/view?usp=sharing

Una vez finalizado el circuito de egreso recibirás un email confirmando la inscricpión a la colación con el certificado Analítico y de Título en trámite.

Cualquier duda podes consultarte a nfigueroa@unc.edu.ar.","📚 *Para inscribirte a la próxima colación*, seguí estos pasos detallados en el documento oficial:

📄 [Guía de inscripción a colación](https://drive.google.com/file/d/1pkY8i3dxU-Muz6KZUNN8CnrkxaXulGgZ/view?usp=sharing)

📩 *Una vez que completes el circuito de egreso*, te llegará un email confirmando tu inscripción con el *certificado Analítico y de Título en trámite*.

💬 *¿Te quedó alguna duda?* Podés escribirle directamente a *nfigueroa@unc.edu.ar*.",
¿Cómo obtengo el título intermedio?,Egreso,"Los pasos para inscribrte a la próxima colación los podes encontrar en el siguiente documento:

https://drive.google.com/file/d/1pkY8i3dxU-Muz6KZUNN8CnrkxaXulGgZ/view?usp=sharing

Una vez finalizado el circuito de egreso recibirás un email confirmando la inscricpión a la colación con el certificado Analítico y de Título en trámite.

Cualquier duda podes consultarte a nfigueroa@unc.edu.ar.","📚 *Para obtener el título intermedio*, seguí estos pasos:

1️⃣ **Descargá el documento oficial** con toda la info: [hacé clic acá](https://drive.google.com/file/d/1pkY8i3dxU-Muz6KZUNN8CnrkxaXulGgZ/view?usp=sharing).

2️⃣ Una vez que finalices el circuito de egreso, te llegará un *email* confirmando tu inscripción a la colación con el *certificado Analítico* y el *Título en trámite*.

💡 *¿Te quedó alguna duda?* Escríbile a **nfigueroa@unc.edu.ar**. 😊",
